MLS ,MLSID,GEOID
MRED,a0M1500000UR3R10, 17089
MRED,a0M1500000UR3R11, 17091
MRED,a0M1500000UR3R12, 17093
MRED,a0M1500000UR3R13, 17097
MRED,a0M1500000UR3R14, 17103
MRED,a0M1500000UR3R15, 17111
MRED,a0M1500000UR3R16, 17147
MRED,a0M1500000UR3R17, 17155
MRED,a0M1500000UR3R18,17195
MRED,a0M1500000UR3R19,17197
MTRMLS,a0M1500000UR3R7,47003
MTRMLS,a0M1500000UR3R8, 47015
MTRMLS,a0M1500000UR3R9, 47021
MTRMLS,a0M1500000UR3R10, 47031
MTRMLS,a0M1500000UR3R11, 47035
MTRMLS,a0M1500000UR3R12, 47037
MTRMLS,a0M1500000UR3R13, 47043
MTRMLS,a0M1500000UR3R14, 47051
MTRMLS,a0M1500000UR3R15, 47055
MTRMLS,a0M1500000UR3R16, 47061
MTRMLS,a0M1500000UR3R17, 47081
MTRMLS,a0M1500000UR3R18, 47099
MTRMLS,a0M1500000UR3R19, 47101
MTRMLS,a0M1500000UR3R20, 47103
MTRMLS,a0M1500000UR3R21, 47117
MTRMLS,a0M1500000UR3R22,47165
MTRMLS,a0M1500000UR3R23,47177
MTRMLS,a0M1500000UR3R24,47185
MTRMLS,a0M1500000UR3R25,47181
MTRMLS,a0M1500000UR3R26,47175
MTRMLS,a0M1500000UR3R27,47149
MTRMLS,a0M1500000UR3R28,47187
MTRMLS,a0M1500000UR3R29,47119
MTRMLS,a0M1500000UR3R30,47125
MTRMLS,a0M1500000UR3R31,47189
MTRMLS,a0M1500000UR3R32,47147
MTRMLS,a0M1500000UR3R33,47127
MTRMLS,a0M1500000UR3R34,47141
NEFMLS,a0M1500000UR3RC,12003
NEFMLS,a0M1500000UR3RC, 12019
NEFMLS,a0M1500000UR3RC, 12031
NEFMLS,a0M1500000UR3RC, 12107
NEREN,a0M1500000UR3RJ,23001
NEREN,a0M1500000UR3RJ, 23003
NEREN,a0M1500000UR3RJ, 23005
NEREN,a0M1500000UR3RJ, 23007
NEREN,a0M1500000UR3RJ, 23009
NEREN,a0M1500000UR3RJ, 23011
NEREN,a0M1500000UR3RJ, 23013
NEREN,a0M1500000UR3RJ, 23015
NEREN,a0M1500000UR3RJ, 23017
NEREN,a0M1500000UR3RJ, 23019
NEREN,a0M1500000UR3RJ, 23021
NEREN,a0M1500000UR3RJ, 23023
NEREN,a0M1500000UR3RJ, 23025
NEREN,a0M1500000UR3RJ, 23027
NEREN,a0M1500000UR3RJ, 23029
NEREN,a0M1500000UR3RJ,33011
NEREN,a0M1500000UR3RJ,33015
NEREN,a0M1500000UR3RJ,33019
NEREN,a0M1500000UR3RJ,33017
NEREN,a0M1500000UR3RJ,33013
NEREN,a0M1500000UR3RJ,33009
NEREN,a0M1500000UR3RJ,50001
NEREN,a0M1500000UR3RJ,23031
NEREN,a0M1500000UR3RJ,33001
NEREN,a0M1500000UR3RJ,50003
NEREN,a0M1500000UR3RJ,50005
NEREN,a0M1500000UR3RJ,33007
NEREN,a0M1500000UR3RJ,50007
NEREN,a0M1500000UR3RJ,33003
NEREN,a0M1500000UR3RJ,50017
NEREN,a0M1500000UR3RJ,50015
NEREN,a0M1500000UR3RJ,50027
NEREN,a0M1500000UR3RJ,50025
NEREN,a0M1500000UR3RJ,50023
NEREN,a0M1500000UR3RJ,50021
NEREN,a0M1500000UR3RJ,50013
NEREN,a0M1500000UR3RJ,50009
NEREN,a0M1500000UR3RJ,50019
NEREN,a0M1500000UR3RJ,50011
NEREN,a0M1500000UR3RJ,33005
NKMLS,a0M1500000UR3RG,21015
NKMLS,a0M1500000UR3RG, 21023
NKMLS,a0M1500000UR3RG, 21037
NKMLS,a0M1500000UR3RG, 21069
NKMLS,a0M1500000UR3RG, 21077
NKMLS,a0M1500000UR3RG, 21081
NKMLS,a0M1500000UR3RG, 21117
NKMLS,a0M1500000UR3RG, 21135
NKMLS,a0M1500000UR3RG, 21161
NKMLS,a0M1500000UR3RG, 21187
NKMLS,a0M1500000UR3RG, 21191
NKMLS,a0M1500000UR3RG, 21201
NNRMLS,a0M1500000UR3RK,32001
NNRMLS,a0M1500000UR3RK, 32005
NNRMLS,a0M1500000UR3RK, 32019
NNRMLS,a0M1500000UR3RK, 32029
NNRMLS,a0M1500000UR3RK, 32031
NorthstarMLS,a0M1500000UR3RN,27001
NorthstarMLS,a0M1500000UR3RN, 27003
NorthstarMLS,a0M1500000UR3RN, 27011
NorthstarMLS,a0M1500000UR3RN, 27015
NorthstarMLS,a0M1500000UR3RN, 27019
NorthstarMLS,a0M1500000UR3RN, 27021
NorthstarMLS,a0M1500000UR3RN, 27023
NorthstarMLS,a0M1500000UR3RN, 27025
NorthstarMLS,a0M1500000UR3RN, 27033
NorthstarMLS,a0M1500000UR3RN, 27035
NorthstarMLS,a0M1500000UR3RN, 27037
NorthstarMLS,a0M1500000UR3RN, 27039
NorthstarMLS,a0M1500000UR3RN, 27041
NorthstarMLS,a0M1500000UR3RN, 27045
NorthstarMLS,a0M1500000UR3RN, 27047
NorthstarMLS,a0M1500000UR3RN,27063
NorthstarMLS,a0M1500000UR3RN,27067
NorthstarMLS,a0M1500000UR3RN,27081
NorthstarMLS,a0M1500000UR3RN,27073
NorthstarMLS,a0M1500000UR3RN,27065
NorthstarMLS,a0M1500000UR3RN,27061
NorthstarMLS,a0M1500000UR3RN,27083
NorthstarMLS,a0M1500000UR3RN,27049
NorthstarMLS,a0M1500000UR3RN,27053
NorthstarMLS,a0M1500000UR3RN,27091
NorthstarMLS,a0M1500000UR3RN,27093
NorthstarMLS,a0M1500000UR3RN,27059
NorthstarMLS,a0M1500000UR3RN,27095
NorthstarMLS,a0M1500000UR3RN,27055
NorthstarMLS,a0M1500000UR3RN,27109
NorthstarMLS,a0M1500000UR3RN,27105
NorthstarMLS,a0M1500000UR3RN,27165
NorthstarMLS,a0M1500000UR3RN,27145
NorthstarMLS,a0M1500000UR3RN,27163
NorthstarMLS,a0M1500000UR3RN,27161
NorthstarMLS,a0M1500000UR3RN,27159
NorthstarMLS,a0M1500000UR3RN,27173
NorthstarMLS,a0M1500000UR3RN,27157
NorthstarMLS,a0M1500000UR3RN,27171
NorthstarMLS,a0M1500000UR3RN,27169
NorthstarMLS,a0M1500000UR3RN,27153
NorthstarMLS,a0M1500000UR3RN,27151
NorthstarMLS,a0M1500000UR3RN,27149
NorthstarMLS,a0M1500000UR3RN,27147
NorthstarMLS,a0M1500000UR3RN,27141
NorthstarMLS,a0M1500000UR3RN,27139
NorthstarMLS,a0M1500000UR3RN,27129
NorthstarMLS,a0M1500000UR3RN,27133
NorthstarMLS,a0M1500000UR3RN,27131
NorthstarMLS,a0M1500000UR3RN,27127
NorthstarMLS,a0M1500000UR3RN,27123
NorthstarMLS,a0M1500000UR3RN,27121
NorthstarMLS,a0M1500000UR3RN,27117
NorthstarMLS,a0M1500000UR3RN,27101
NorthstarMLS,a0M1500000UR3RN,27097
NorthstarMLS,a0M1500000UR3RN,27115
NorthstarMLS,a0M1500000UR3RN,27099
NorthstarMLS,a0M1500000UR3RN,27057
NTREIS,a0M1500000UR3RP,48001
NTREIS,a0M1500000UR3RP, 48009
NTREIS,a0M1500000UR3RP, 48035
NTREIS,a0M1500000UR3RP, 48049
NTREIS,a0M1500000UR3RP, 48059
NTREIS,a0M1500000UR3RP, 48077
NTREIS,a0M1500000UR3RP, 48083
NTREIS,a0M1500000UR3RP, 48085
NTREIS,a0M1500000UR3RP, 48093
NTREIS,a0M1500000UR3RP, 48097
NTREIS,a0M1500000UR3RP, 48113
NTREIS,a0M1500000UR3RP, 48119
NTREIS,a0M1500000UR3RP, 48121
NTREIS,a0M1500000UR3RP, 48133
NTREIS,a0M1500000UR3RP, 48139
NTREIS,a0M1500000UR3RP,48193
NTREIS,a0M1500000UR3RP,48213
NTREIS,a0M1500000UR3RP,48221
NTREIS,a0M1500000UR3RP,48217
NTREIS,a0M1500000UR3RP,48207
NTREIS,a0M1500000UR3RP,48181
NTREIS,a0M1500000UR3RP,48223
NTREIS,a0M1500000UR3RP,48143
NTREIS,a0M1500000UR3RP,48147
NTREIS,a0M1500000UR3RP,48231
NTREIS,a0M1500000UR3RP,48237
NTREIS,a0M1500000UR3RP,48161
NTREIS,a0M1500000UR3RP,48251
NTREIS,a0M1500000UR3RP,48151
NTREIS,a0M1500000UR3RP,48309
NTREIS,a0M1500000UR3RP,48293
NTREIS,a0M1500000UR3RP,48499
NTREIS,a0M1500000UR3RP,48423
NTREIS,a0M1500000UR3RP,48497
NTREIS,a0M1500000UR3RP,48485
NTREIS,a0M1500000UR3RP,48467
NTREIS,a0M1500000UR3RP,48447
NTREIS,a0M1500000UR3RP,48503
NTREIS,a0M1500000UR3RP,48439
NTREIS,a0M1500000UR3RP,48433
NTREIS,a0M1500000UR3RP,48429
NTREIS,a0M1500000UR3RP,48425
NTREIS,a0M1500000UR3RP,48417
NTREIS,a0M1500000UR3RP,48415
NTREIS,a0M1500000UR3RP,48379
NTREIS,a0M1500000UR3RP,48399
NTREIS,a0M1500000UR3RP,48397
NTREIS,a0M1500000UR3RP,48367
NTREIS,a0M1500000UR3RP,48363
NTREIS,a0M1500000UR3RP,48353
NTREIS,a0M1500000UR3RP,48349
NTREIS,a0M1500000UR3RP,48277
NTREIS,a0M1500000UR3RP,48253
NTREIS,a0M1500000UR3RP,48337
NTREIS,a0M1500000UR3RP,48257
NTREIS,a0M1500000UR3RP,48159
NWLAR MLS,a0M1500000dm0OF,22013
NWLAR MLS,a0M1500000dm0OF, 22015
NWLAR MLS,a0M1500000dm0OF, 22017
NWLAR MLS,a0M1500000dm0OF, 22027
NWLAR MLS,a0M1500000dm0OF, 22031
NWLAR MLS,a0M1500000dm0OF, 22081
NWLAR MLS,a0M1500000dm0OF, 22119
NWMLS,a0M1500000UR3RO,53001
NWMLS,a0M1500000UR3RO, 53007
NWMLS,a0M1500000UR3RO, 53009
NWMLS,a0M1500000UR3RO, 53011
NWMLS,a0M1500000UR3RO, 53015
NWMLS,a0M1500000UR3RO, 53017
NWMLS,a0M1500000UR3RO, 53019
NWMLS,a0M1500000UR3RO, 53025
NWMLS,a0M1500000UR3RO, 53027
NWMLS,a0M1500000UR3RO, 53029
NWMLS,a0M1500000UR3RO, 53031
NWMLS,a0M1500000UR3RO, 53033
NWMLS,a0M1500000UR3RO, 53035
NWMLS,a0M1500000UR3RO, 53037
NWMLS,a0M1500000UR3RO, 53041
NWMLS,a0M1500000UR3RO,53061
NWMLS,a0M1500000UR3RO,53069
NWMLS,a0M1500000UR3RO,53073
NWMLS,a0M1500000UR3RO,53067
NWMLS,a0M1500000UR3RO,53057
NWMLS,a0M1500000UR3RO,53045
NWMLS,a0M1500000UR3RO,53047
NWMLS,a0M1500000UR3RO,53055
NWMLS,a0M1500000UR3RO,53049
NWMLS,a0M1500000UR3RO,53053
RAA MLS,a0M1500000Udtav,22001
RAA MLS,a0M1500000Udtav, 22045
RAA MLS,a0M1500000Udtav, 22055
RAA MLS,a0M1500000Udtav, 22113
REcolorado,a0M1500000UR3Rm,08001
REcolorado,a0M1500000UR3Rm, 08003
REcolorado,a0M1500000UR3Rm, 08005
REcolorado,a0M1500000UR3Rm, 08015
REcolorado,a0M1500000UR3Rm, 08019
REcolorado,a0M1500000UR3Rm, 08021
REcolorado,a0M1500000UR3Rm, 08023
REcolorado,a0M1500000UR3Rm, 08031
REcolorado,a0M1500000UR3Rm, 08035
REcolorado,a0M1500000UR3Rm, 08039
REcolorado,a0M1500000UR3Rm, 08047
REcolorado,a0M1500000UR3Rm, 08049
REcolorado,a0M1500000UR3Rm, 08057
REcolorado,a0M1500000UR3Rm, 08059
REcolorado,a0M1500000UR3Rm, 08079
REcolorado,a0M1500000UR3Rm,08093
REcolorado,a0M1500000UR3Rm,08105
REcolorado,a0M1500000UR3Rm,08117
REcolorado,a0M1500000UR3Rm,08107
REcolorado,a0M1500000UR3Rm,08109
RMLS,a0M1500000UR3Rq,41001
RMLS,a0M1500000UR3Rq, 41005
RMLS,a0M1500000UR3Rq, 41009
RMLS,a0M1500000UR3Rq, 41011
RMLS,a0M1500000UR3Rq, 41015
RMLS,a0M1500000UR3Rq, 41019
RMLS,a0M1500000UR3Rq, 41021
RMLS,a0M1500000UR3Rq, 41023
RMLS,a0M1500000UR3Rq, 41027
RMLS,a0M1500000UR3Rq, 41033
RMLS,a0M1500000UR3Rq, 41039
RMLS,a0M1500000UR3Rq, 41049
RMLS,a0M1500000UR3Rq, 41051
RMLS,a0M1500000UR3Rq, 41055
RMLS,a0M1500000UR3Rq, 41059
RMLS,a0M1500000UR3Rq,53039
RMLS,a0M1500000UR3Rq,53059
RMLS,a0M1500000UR3Rq,41071
RMLS,a0M1500000UR3Rq,41061
RMLS,a0M1500000UR3Rq,41063
RMLS,a0M1500000UR3Rq,41069
RMLS,a0M1500000UR3Rq,41065
RMLS,a0M1500000UR3Rq,41067
SABOR,a0M1500000UR3Rt,48013
SABOR,a0M1500000UR3Rt, 48029
SABOR,a0M1500000UR3Rt, 48163
SABOR,a0M1500000UR3Rt, 48255
SABOR,a0M1500000UR3Rt, 48259
SABOR,a0M1500000UR3Rt, 48283
SABOR,a0M1500000UR3Rt, 48311
SABOR,a0M1500000UR3Rt, 48325
SABOR,a0M1500000UR3Rt, 48495
SDMLS,a0M1500000UR38z,06073
SEFMLS,a0M1500000UR3Ry,12011
SEFMLS,a0M1500000UR3Ry, 12085
SEFMLS,a0M1500000UR3Ry, 12086
SEFMLS,a0M1500000UR3Ry, 12099
SFARMLS,a0M1500000UR3S0,06075
SmartMLS,a0M1500000Udy76,09001
SmartMLS,a0M1500000Udy76, 09003
SmartMLS,a0M1500000Udy76, 09005
SmartMLS,a0M1500000Udy76, 09007
SmartMLS,a0M1500000Udy76, 09009
SmartMLS,a0M1500000Udy76, 09011
SmartMLS,a0M1500000Udy76, 09013
SmartMLS,a0M1500000Udy76, 09015
Snake River MLS,a0M1500000UR3S5,16005
Snake River MLS,a0M1500000UR3S5, 16007
Snake River MLS,a0M1500000UR3S5, 16011
Snake River MLS,a0M1500000UR3S5, 16019
Snake River MLS,a0M1500000UR3S5, 16023
Snake River MLS,a0M1500000UR3S5, 16029
Snake River MLS,a0M1500000UR3S5, 16031
Snake River MLS,a0M1500000UR3S5, 16033
Snake River MLS,a0M1500000UR3S5, 16037
Snake River MLS,a0M1500000UR3S5, 16041
Snake River MLS,a0M1500000UR3S5, 16043
Snake River MLS,a0M1500000UR3S5, 16051
Snake River MLS,a0M1500000UR3S5, 16059
Snake River MLS,a0M1500000UR3S5, 16065
Snake River MLS,a0M1500000UR3S5, 16071
Snake River MLS,a0M1500000UR3S5,16081
Statewide MLS,a0M1500000UR3Ro,44001
Statewide MLS,a0M1500000UR3Ro, 44003
Statewide MLS,a0M1500000UR3Ro, 44005
Statewide MLS,a0M1500000UR3Ro, 44007
Statewide MLS,a0M1500000UR3Ro, 44009
Stellar,a0M1500000UR3Qo,12015
Stellar,a0M1500000UR3Qo, 12057
Stellar,a0M1500000UR3Qo, 12069
Stellar,a0M1500000UR3Qo, 12081
Stellar,a0M1500000UR3Qo, 12095
Stellar,a0M1500000UR3Qo, 12097
Stellar,a0M1500000UR3Qo, 12101
Stellar,a0M1500000UR3Qo, 12105
Stellar,a0M1500000UR3Qo, 12115
Stellar,a0M1500000UR3Qo, 12117
Stellar,a0M1500000UR3Qo, 12119
Stellar,a0M1500000UR3Qo, 12127
TriadMLS,a0M1500000Ue0zn,37001
TriadMLS,a0M1500000Ue0zn, 37033
TriadMLS,a0M1500000Ue0zn, 37057
TriadMLS,a0M1500000Ue0zn, 37059
TriadMLS,a0M1500000Ue0zn, 37067
TriadMLS,a0M1500000Ue0zn, 37081
TriadMLS,a0M1500000Ue0zn, 37151
TriadMLS,a0M1500000Ue0zn, 37157
TriadMLS,a0M1500000Ue0zn, 37169
TriadMLS,a0M1500000Ue0zn, 37171
TriadMLS,a0M1500000Ue0zn, 37193
TriadMLS,a0M1500000Ue0zn, 37197
ValleyMLS,a0M1500000UR3R9,01019
ValleyMLS,a0M1500000UR3R9, 01043
ValleyMLS,a0M1500000UR3R9, 01055
ValleyMLS,a0M1500000UR3R9, 01071
ValleyMLS,a0M1500000UR3R9, 01079
ValleyMLS,a0M1500000UR3R9, 01083
ValleyMLS,a0M1500000UR3R9, 01089
ValleyMLS,a0M1500000UR3R9, 01095
ValleyMLS,a0M1500000UR3R9, 01103
Ventura,a0M1500000UR3SP,06111
WARDEX,a0M1500000UR3SS,04012
WARDEX,a0M1500000UR3SS, 04015
WFRMLS,a0M1500000UR394,49001
WFRMLS,a0M1500000UR394, 49003
WFRMLS,a0M1500000UR394, 49005
WFRMLS,a0M1500000UR394, 49007
WFRMLS,a0M1500000UR394, 49009
WFRMLS,a0M1500000UR394, 49011
WFRMLS,a0M1500000UR394, 49013
WFRMLS,a0M1500000UR394, 49015
WFRMLS,a0M1500000UR394, 49017
WFRMLS,a0M1500000UR394, 49019
WFRMLS,a0M1500000UR394, 49021
WFRMLS,a0M1500000UR394, 49023
WFRMLS,a0M1500000UR394, 49025
WFRMLS,a0M1500000UR394, 49027
WFRMLS,a0M1500000UR394, 49029
WFRMLS,a0M1500000UR394,49043
WFRMLS,a0M1500000UR394,49047
WFRMLS,a0M1500000UR394,49051
WFRMLS,a0M1500000UR394,49049
WFRMLS,a0M1500000UR394,49045
WFRMLS,a0M1500000UR394,49041
WFRMLS,a0M1500000UR394,49053
WFRMLS,a0M1500000UR394,49031
WFRMLS,a0M1500000UR394,49033
WFRMLS,a0M1500000UR394,49055
WFRMLS,a0M1500000UR394,49057
WFRMLS,a0M1500000UR394,49039
WFRMLS,a0M1500000UR394,49035
WFRMLS,a0M1500000UR394,49037
Yes-MLS,a0M1500000UR3RD,39007
Yes-MLS,a0M1500000UR3RD, 39013
Yes-MLS,a0M1500000UR3RD, 39019
Yes-MLS,a0M1500000UR3RD, 39029
Yes-MLS,a0M1500000UR3RD, 39031
Yes-MLS,a0M1500000UR3RD, 39035
Yes-MLS,a0M1500000UR3RD, 39055
Yes-MLS,a0M1500000UR3RD, 39059
Yes-MLS,a0M1500000UR3RD, 39067
Yes-MLS,a0M1500000UR3RD, 39075
Yes-MLS,a0M1500000UR3RD, 39081
Yes-MLS,a0M1500000UR3RD, 39085
Yes-MLS,a0M1500000UR3RD, 39093
Yes-MLS,a0M1500000UR3RD, 39099
Yes-MLS,a0M1500000UR3RD, 39103
Yes-MLS,a0M1500000UR3RD,39151
Yes-MLS,a0M1500000UR3RD,39155
Yes-MLS,a0M1500000UR3RD,39167
Yes-MLS,a0M1500000UR3RD,39157
Yes-MLS,a0M1500000UR3RD,39153
Yes-MLS,a0M1500000UR3RD,39133
Yes-MLS,a0M1500000UR3RD,39169
Yes-MLS,a0M1500000UR3RD,39111
Yes-MLS,a0M1500000UR3RD,39115
Yes-MLS,a0M1500000UR3RD,54009
Yes-MLS,a0M1500000UR3RD,54029
Yes-MLS,a0M1500000UR3RD,39127
Yes-MLS,a0M1500000UR3RD,54035
Yes-MLS,a0M1500000UR3RD,39119
Yes-MLS,a0M1500000UR3RD,54105
Yes-MLS,a0M1500000UR3RD,54085
Yes-MLS,a0M1500000UR3RD,54073
Yes-MLS,a0M1500000UR3RD,54051
Yes-MLS,a0M1500000UR3RD,54107
Yes-MLS,a0M1500000UR3RD,54069
Yes-MLS,a0M1500000UR3RD,39121